"module","controller","action","http_method","mutating","antiforgery","is_api","permission_attributes","inherited_permission","in_body_authorization","file"
"HR","AdminController","GetEmployeeByUserId","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.cs"
"HR","AdminController","SaveEmployee","POST","True","True","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.cs"
"HR","AdminController","Applications","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","ApplicationForm","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","SaveApplication","POST","True","True","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","MoveApplication","POST","True","True","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","ApplicationDetail","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","ChangeApplicationStage","POST","True","True","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","UploadApplicationDoc","POST","True","True","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","DeleteApplicationDoc","POST","True","True","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","RequiredDocTypesList","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","SaveRequiredDocType","POST","True","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","GetRequiredDocTypeById","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","DeleteRequiredDocType","POST","True","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Recruitment.cs"
"HR","AdminController","TrainingCourses","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"HR","AdminController","TrainingCourseEditor","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"HR","AdminController","SaveTrainingCourse","POST","True","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"HR","AdminController","DeleteTrainingCourse","POST","True","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"HR","AdminController","CourseEnrollments","GET","False","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"HR","AdminController","EnrollEmployees","POST","True","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"HR","AdminController","SetEnrollmentStatus","POST","True","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"HR","AdminController","RemoveEnrollment","POST","True","False","False","(none)","(none)","False","CrossBuy/Controllers/AdminController.Training.cs"
"Communication","AnnouncementsController","Index","GET","False","False","False","(none)","SessionValidation","False","CrossBuy/Controllers/AnnouncementsController.cs"
"Communication","AnnouncementsController","Create","POST","True","False","False","(none)","SessionValidation","False","CrossBuy/Controllers/AnnouncementsController.cs"
"Communication","AnnouncementsController","Active","GET","False","False","False","(none)","SessionValidation","False","CrossBuy/Controllers/AnnouncementsController.cs"
"Communication","AnnouncementsController","Dismiss","POST","True","False","False","(none)","SessionValidation","False","CrossBuy/Controllers/AnnouncementsController.cs"
"Communication","AnnouncementsController","Toggle","POST","True","False","False","(none)","SessionValidation","False","CrossBuy/Controllers/AnnouncementsController.cs"
"Identity","AccountingApiController","Summary","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","AccountTypes","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Accounts","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Journals","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Journal","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","CreateJournal","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Post","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Reverse","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","TrialBalance","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Ledger","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","PayrollPreview","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","PayrollPost","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Customers","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","CreateCustomer","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","CreateSalesInvoice","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","CreateReceipt","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","ArAging","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","Vendors","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","CreateVendor","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","CreatePurchaseInvoice","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","CreatePayment","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"Identity","AccountingApiController","ApAging","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","True","CrossBuy/Controllers/Api/AccountingApiController.cs"
"AI","AiController","SearchAccounts","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","False","CrossBuy/Controllers/Api/AiController.cs"
"AI","AiController","SearchCostCenters","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","False","CrossBuy/Controllers/Api/AiController.cs"
"AI","AiController","CashAccounts","GET","False","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","False","CrossBuy/Controllers/Api/AiController.cs"
"AI","AiController","AnomalyJournalScan","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","False","CrossBuy/Controllers/Api/AiController.cs"
"AI","AiController","ForecastCashflow","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","False","CrossBuy/Controllers/Api/AiController.cs"
"AI","AiController","InventoryAnalyze","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","False","CrossBuy/Controllers/Api/AiController.cs"
"AI","AiController","Diag","POST","True","False","True","(none)","Authorize(AuthenticationSchemes = JwtBearerDefaults.AuthenticationScheme)","False","CrossBuy/Controllers/Api/AiController.cs"
"Other","AuthApiController","Login","POST","True","False","True","(none)","(none)","False","CrossBuy/Controllers/Api/AuthApiController.cs"
"Other","AuthApiController","Ping","GET","False","False","True","(none)","(none)","False","CrossBuy/Controllers/Api/AuthApiController.cs"
"DevTools","DevSeedController","ExcelSmoke","GET","False","False","True","(none)","AllowAnonymous;CrossBuy.Models.DevOnly","False","CrossBuy/Controllers/Api/DevSeedController.cs"
"DevTools","DevSeedController","CultureCheck","GET","False","False","True","(none)","AllowAnonymous;CrossBuy.Models.DevOnly","False","CrossBuy/Controllers/Api/DevSeedController.cs"
"DevTools","DevSeedController","HyperHm0Seed","GET","False","False","True","(none)","AllowAnonymous;CrossBuy.Models.DevOnly","False","CrossBuy/Controllers/Api/DevSeedController.cs"
"DevTools","DevSeedController","Hm1Seed","GET","False","False","True","(none)","AllowAnonymous;CrossBuy.Models.DevOnly","False","CrossBuy/Controllers/Api/DevSeedController.cs"
"DevTools","DevSeedController","Hm1VoidOrder","GET","False","False","True","(none)","AllowAnonymous;CrossBuy.Models.DevOnly","False","CrossBuy/Controllers/Api/DevSeedController.cs"
